user_id,business_id,stars
543530.0,127917,1.0
1042652.0,127917,1.0
87691.0,127917,5.0
1178306.0,128078,4.0
16235.0,128078,4.0
968711.0,128078,5.0
1180140.0,128078,4.0
524488.0,128107,5.0
188403.0,128107,5.0
89060.0,128107,3.0
514706.0,128107,5.0
42662.0,128107,4.0
74005.0,128107,3.0
43735.0,128107,2.0
329658.0,128124,2.0
294336.0,128124,4.0
363487.0,128124,5.0
580034.0,128124,3.0
464764.0,128124,1.0
983589.0,128124,1.0
978264.0,128124,5.0
59813.0,128124,1.0
88371.0,128124,1.0
33112.0,128124,5.0
781216.0,128125,1.0
337534.0,128125,1.0
168030.0,128125,1.0
314296.0,128125,2.0
776936.0,128125,5.0
124088.0,128125,1.0
65736.0,128216,4.0
325554.0,128216,4.0
314601.0,128216,4.0
47315.0,128216,2.0
148686.0,128216,1.0
382242.0,128216,5.0
73964.0,128216,5.0
362973.0,128216,1.0
319071.0,128217,3.0
329202.0,128217,3.0
331580.0,128217,1.0
21783.0,128217,4.0
316131.0,128217,3.0
326339.0,128217,4.0
345597.0,128217,1.0
251807.0,128217,3.0
202981.0,128217,5.0
221287.0,128217,3.0
319441.0,128217,3.0
74005.0,128217,5.0
317536.0,128217,5.0
33827.0,128217,4.0
16654.0,128217,4.0
329426.0,128217,2.0
351913.0,128217,2.0
332025.0,128217,4.0
226488.0,128217,2.0
300643.0,128217,3.0
241271.0,128217,3.0
254698.0,128217,4.0
359414.0,128217,1.0
135503.0,128544,5.0
156871.0,128544,4.0
566905.0,128544,3.0
186444.0,128544,4.0
74816.0,128544,5.0
16235.0,128544,1.0
212360.0,128544,4.0
54839.0,128544,5.0
50182.0,128544,3.0
5593.0,128690,4.0
11599.0,128690,2.0
588344.0,128690,1.0
159529.0,128690,2.0
21810.0,128690,4.0
571771.0,128690,5.0
82629.0,128690,5.0
586787.0,128690,5.0
442566.0,128690,3.0
66430.0,128690,4.0
5133.0,128690,5.0
418916.0,128690,5.0
151616.0,128690,5.0
225681.0,128690,4.0
146851.0,128690,4.0
180187.0,128690,4.0
49221.0,128690,5.0
192470.0,128690,3.0
487520.0,128690,1.0
187953.0,128690,4.0
121105.0,128690,3.0
249983.0,128690,4.0
580558.0,128690,5.0
259048.0,128690,3.0
4469.0,128690,4.0
74816.0,128690,5.0
19073.0,128690,3.0
573615.0,128690,4.0
161951.0,128690,4.0
74005.0,128690,5.0
383136.0,128690,2.0
495882.0,128690,4.0
182505.0,129306,5.0
253096.0,129306,5.0
47078.0,129306,3.0
51203.0,129306,4.0
154843.0,129306,4.0
11599.0,129306,2.0
168836.0,129306,4.0
7469.0,129306,4.0
304960.0,129306,5.0
419818.0,129306,5.0
1115485.0,129306,5.0
491.0,129306,3.0
1122254.0,129306,1.0
104542.0,129306,5.0
43557.0,129306,5.0
375635.0,129306,5.0
224915.0,129306,5.0
50097.0,129306,5.0
17255.0,129306,1.0
185954.0,129306,5.0
730548.0,129306,5.0
25042.0,129306,3.0
125533.0,129306,4.0
585504.0,129306,1.0
76256.0,129306,2.0
181335.0,129306,5.0
123455.0,129306,2.0
57258.0,129306,3.0
562383.0,129306,5.0
333174.0,129306,5.0
1106142.0,129306,5.0
29384.0,129306,4.0
101234.0,129306,5.0
30558.0,129306,4.0
64314.0,129306,3.0
1139232.0,129306,4.0
126826.0,129306,4.0
61759.0,129306,4.0
240893.0,129306,3.0
41159.0,129306,3.0
1108668.0,129306,2.0
134.0,129306,5.0
52892.0,129306,3.0
99619.0,129306,5.0
1122546.0,129306,1.0
880366.0,129306,5.0
418156.0,129306,4.0
42009.0,129306,3.0
364458.0,129306,4.0
47315.0,129306,4.0
165545.0,129306,3.0
402289.0,129306,5.0
5593.0,129306,5.0
258941.0,129306,5.0
344366.0,129306,4.0
346153.0,129306,5.0
1124872.0,129306,5.0
158601.0,129306,5.0
82629.0,129306,3.0
1116056.0,129306,3.0
175140.0,129306,3.0
4914.0,129306,2.0
1128124.0,129306,3.0
148710.0,129306,5.0
300343.0,129306,4.0
71585.0,129306,3.0
44616.0,129306,5.0
236881.0,129306,4.0
111567.0,129306,4.0
50996.0,129306,3.0
376898.0,129306,4.0
124088.0,129306,4.0
74048.0,129306,4.0
237768.0,129306,4.0
46642.0,129306,4.0
350110.0,129306,1.0
633865.0,129306,4.0
165545.0,129307,3.0
54461.0,129307,4.0
491.0,129307,5.0
39750.0,129307,3.0
439941.0,129307,3.0
588110.0,129307,5.0
236181.0,129307,4.0
558015.0,129307,4.0
558469.0,129307,4.0
150132.0,129307,5.0
4914.0,129307,4.0
570119.0,129307,3.0
454284.0,129307,4.0
208157.0,129307,4.0
122158.0,129307,4.0
181335.0,129307,5.0
20331.0,129307,3.0
307381.0,129307,1.0
50097.0,129307,5.0
44412.0,129307,5.0
39115.0,129307,4.0
30558.0,129307,4.0
263951.0,129307,1.0
111325.0,129307,5.0
273787.0,129307,5.0
64314.0,129307,2.0
565603.0,129307,4.0
579180.0,129307,3.0
44098.0,129307,5.0
69392.0,129307,2.0
73966.0,129307,2.0
74048.0,129307,4.0
659577.0,129644,5.0
689626.0,129644,5.0
531222.0,129644,5.0
696218.0,129644,5.0
297925.0,129644,5.0
1119000.0,130086,5.0
75014.0,130086,3.0
8646.0,130086,4.0
246160.0,130086,4.0
460966.0,130086,3.0
152477.0,130086,4.0
21094.0,130086,4.0
75630.0,130086,4.0
26144.0,130086,3.0
155370.0,130086,4.0
65391.0,130086,1.0
136428.0,130086,5.0
172030.0,130086,4.0
136666.0,130086,5.0
1117194.0,130086,1.0
89060.0,130086,5.0
42059.0,130086,4.0
688879.0,130086,1.0
259145.0,130086,4.0
51730.0,130086,5.0
229624.0,130086,4.0
26607.0,130086,4.0
106780.0,130086,2.0
45234.0,130086,5.0
17255.0,130086,1.0
40925.0,130086,4.0
354672.0,130086,2.0
45321.0,130086,4.0
131211.0,130086,3.0
1136720.0,130086,3.0
74816.0,130086,4.0
4469.0,130086,4.0
134.0,130086,4.0
1134636.0,130086,3.0
1116693.0,130086,4.0
74005.0,130086,4.0
572704.0,130086,4.0
1131566.0,130086,2.0
1131200.0,130086,5.0
502296.0,130086,5.0
566130.0,130086,2.0
93022.0,130086,4.0
398552.0,130086,5.0
145159.0,130086,4.0
74337.0,130086,4.0
2823.0,130086,5.0
383136.0,130086,5.0
2731.0,130086,2.0
360403.0,130086,4.0
73964.0,130086,3.0
20773.0,130282,2.0
907131.0,130282,5.0
503441.0,130282,5.0
7794.0,130283,5.0
135503.0,130283,4.0
132398.0,130283,5.0
840174.0,130283,4.0
618291.0,130283,1.0
75512.0,130283,5.0
837175.0,130283,4.0
681155.0,130283,5.0
474710.0,130283,5.0
129713.0,130283,2.0
854843.0,130283,5.0
854851.0,130283,5.0
77043.0,130283,5.0
842907.0,130283,5.0
99797.0,130283,4.0
301219.0,130283,4.0
851601.0,130283,1.0
4548.0,130283,5.0
377080.0,130283,5.0
522195.0,130283,5.0
443233.0,130283,4.0
491.0,130283,2.0
305421.0,130283,4.0
43566.0,130283,1.0
138028.0,130283,2.0
167555.0,130283,5.0
864849.0,130283,4.0
250180.0,130283,5.0
5133.0,130283,5.0
123248.0,130283,2.0
420635.0,130283,1.0
861400.0,130283,1.0
841739.0,130283,4.0
109413.0,130283,2.0
120538.0,130283,4.0
26638.0,130283,4.0
252907.0,130283,4.0
201486.0,130283,5.0
314296.0,130283,5.0
19338.0,130283,3.0
11166.0,130283,4.0
351410.0,130283,4.0
245511.0,130283,1.0
98336.0,130283,5.0
49221.0,130283,4.0
294321.0,130283,3.0
281882.0,130283,2.0
129752.0,130283,4.0
17255.0,130283,1.0
832875.0,130283,5.0
491912.0,130283,4.0
4914.0,130283,2.0
50154.0,130283,5.0
331631.0,130283,5.0
862227.0,130283,4.0
10281.0,130283,4.0
186444.0,130283,4.0
51206.0,130283,4.0
43735.0,130283,5.0
844322.0,130283,5.0
236181.0,130283,5.0
598481.0,130283,4.0
580558.0,130283,5.0
40689.0,130283,5.0
74816.0,130283,4.0
60545.0,130283,3.0
134.0,130283,4.0
22339.0,130283,4.0
574811.0,130283,2.0
841740.0,130283,4.0
225260.0,130283,5.0
41623.0,130283,5.0
458191.0,130283,4.0
146079.0,130283,5.0
64119.0,130283,4.0
67025.0,130283,4.0
94431.0,130283,4.0
175826.0,130283,2.0
862363.0,130283,5.0
161951.0,130283,4.0
133751.0,130283,5.0
384171.0,130283,3.0
180206.0,130283,4.0
364042.0,130283,5.0
290838.0,130283,5.0
192059.0,130283,4.0
320457.0,130283,5.0
858992.0,130283,5.0
263574.0,130345,1.0
64314.0,130345,3.0
427958.0,130345,2.0
424043.0,130345,4.0
2651.0,130345,4.0
6702.0,130345,2.0
47078.0,130345,4.0
356284.0,130345,3.0
420994.0,130345,1.0
19190.0,130345,5.0
61469.0,130345,5.0
397520.0,130345,1.0
239045.0,130345,1.0
268341.0,130345,1.0
74030.0,130345,2.0
424158.0,130345,1.0
251311.0,130345,1.0
552577.0,131051,5.0
196694.0,131051,1.0
163199.0,131051,1.0
42662.0,131051,5.0
1166632.0,131068,4.0
240707.0,131068,1.0
203687.0,131068,4.0
492174.0,131068,3.0
1150604.0,131068,5.0
4914.0,131068,3.0
1154471.0,131068,5.0
18706.0,131068,3.0
341366.0,131068,3.0
1159984.0,131068,2.0
355974.0,131068,4.0
202662.0,131068,3.0
1177879.0,131068,5.0
133239.0,131068,2.0
455276.0,131068,2.0
175284.0,131068,2.0
18867.0,131068,2.0
42662.0,131068,3.0
74337.0,131068,2.0
41872.0,131068,3.0
722566.0,131068,4.0
1110011.0,131068,1.0
337193.0,131231,4.0
401738.0,131231,5.0
419366.0,131231,1.0
67017.0,131231,5.0
275868.0,131454,5.0
448199.0,131454,1.0
402870.0,131454,5.0
1091982.0,131859,1.0
486463.0,131859,5.0
1087740.0,131859,1.0
1087378.0,131859,2.0
1082533.0,131859,4.0
454284.0,132270,1.0
585223.0,132270,3.0
728824.0,132270,5.0
744237.0,132270,1.0
742778.0,132270,5.0
741901.0,132270,1.0
748223.0,132270,1.0
11599.0,132879,4.0
690583.0,132879,5.0
60193.0,132879,4.0
74337.0,132879,3.0
65736.0,132907,3.0
485145.0,132907,2.0
473961.0,132907,5.0
100023.0,132907,5.0
144424.0,132907,2.0
489568.0,132907,1.0
39750.0,132907,2.0
807174.0,132907,1.0
65874.0,132907,3.0
510461.0,132907,5.0
347465.0,132907,5.0
582750.0,132907,1.0
118622.0,132907,4.0
118740.0,132907,2.0
803300.0,132907,1.0
39996.0,132907,3.0
62501.0,132907,5.0
136167.0,133312,4.0
562008.0,133312,4.0
27490.0,133312,3.0
116023.0,133312,4.0
553350.0,133312,1.0
465450.0,133312,4.0
97234.0,133312,5.0
332948.0,133312,2.0
235451.0,133312,1.0
95410.0,133312,4.0
568466.0,133312,5.0
65874.0,133312,5.0
465207.0,133358,1.0
291754.0,133358,1.0
234294.0,133358,2.0
106780.0,133741,4.0
536154.0,133741,5.0
291360.0,133741,5.0
74048.0,133741,5.0
346541.0,133742,5.0
38533.0,133742,5.0
179156.0,133742,5.0
607051.0,133755,5.0
46301.0,133755,5.0
330400.0,133755,3.0
272848.0,133755,5.0
262949.0,133755,4.0
144508.0,133755,5.0
49221.0,133755,5.0
377354.0,133755,5.0
320302.0,133755,2.0
67017.0,133755,5.0
429491.0,133755,1.0
212360.0,133755,1.0
609303.0,133755,1.0
208218.0,133755,1.0
456753.0,133755,5.0
1725.0,133755,4.0
43172.0,134102,2.0
64543.0,134102,4.0
73500.0,134102,5.0
72466.0,134102,3.0
50744.0,134102,5.0
39996.0,134102,5.0
41298.0,134270,4.0
138350.0,134270,1.0
491.0,134270,1.0
132522.0,134270,1.0
104542.0,134270,5.0
153469.0,134270,1.0
751729.0,134362,5.0
753239.0,134362,5.0
48863.0,134362,5.0
784118.0,134362,5.0
757875.0,134362,5.0
263574.0,134362,5.0
788392.0,134362,5.0
528843.0,134362,5.0
771804.0,134362,5.0
121562.0,134362,4.0
367570.0,134362,5.0
753298.0,134362,5.0
610396.0,134362,5.0
751929.0,134362,1.0
94746.0,134362,5.0
645735.0,134362,5.0
756690.0,134362,5.0
369180.0,134362,5.0
779687.0,134362,5.0
754642.0,134362,5.0
768749.0,134362,5.0
453073.0,134362,1.0
762510.0,134362,2.0
666530.0,134362,5.0
754552.0,134362,5.0
526367.0,134833,5.0
519057.0,134833,1.0
516823.0,134833,5.0
523746.0,134833,5.0
21810.0,134833,5.0
247246.0,134833,4.0
523973.0,134833,5.0
528573.0,134833,5.0
544130.0,134833,5.0
547203.0,134833,5.0
90586.0,134833,4.0
541344.0,134833,5.0
431989.0,134834,3.0
129713.0,134834,1.0
233166.0,134834,5.0
432521.0,134834,3.0
419840.0,134834,5.0
46301.0,134834,5.0
151137.0,134834,5.0
402490.0,134834,5.0
406775.0,134834,1.0
365870.0,134834,1.0
336988.0,134834,1.0
192470.0,134834,4.0
134.0,134834,4.0
50154.0,134834,5.0
423451.0,134834,5.0
412329.0,134834,5.0
411187.0,134834,5.0
146544.0,134834,5.0
181077.0,134834,4.0
418696.0,134834,4.0
426137.0,134834,3.0
180525.0,134834,5.0
16222.0,134834,5.0
192059.0,134834,1.0
1041202.0,134850,5.0
600343.0,134850,5.0
445333.0,134850,5.0
420895.0,135106,3.0
599994.0,135106,1.0
65736.0,135106,1.0
324748.0,135106,5.0
343207.0,135106,5.0
623005.0,135106,1.0
622314.0,135106,5.0
131211.0,135106,4.0
624906.0,135106,4.0
377781.0,135106,4.0
131356.0,135106,5.0
858495.0,135232,1.0
1017832.0,135232,5.0
145286.0,135232,5.0
229994.0,135232,4.0
94746.0,135233,5.0
148905.0,135233,4.0
395077.0,135233,5.0
427425.0,135233,5.0
7794.0,135240,3.0
491.0,135240,3.0
98499.0,135240,2.0
49221.0,135240,2.0
90497.0,135240,5.0
115335.0,135240,5.0
79772.0,135240,4.0
18706.0,135240,4.0
50097.0,135240,4.0
91407.0,135240,3.0
70338.0,135240,4.0
67877.0,135240,5.0
103405.0,135240,5.0
87235.0,135240,4.0
113673.0,135240,4.0
27975.0,135240,3.0
75014.0,135240,5.0
113282.0,135240,3.0
42059.0,135240,5.0
41159.0,135240,2.0
50626.0,135240,4.0
166970.0,135240,2.0
63055.0,135240,2.0
193506.0,135240,3.0
34051.0,135240,2.0
40689.0,135240,4.0
76913.0,135240,4.0
11166.0,135240,4.0
2367.0,135240,3.0
166362.0,135240,5.0
22924.0,135240,2.0
177596.0,135240,4.0
120688.0,135240,4.0
108025.0,135458,2.0
25042.0,135458,4.0
700127.0,135458,2.0
114953.0,135458,2.0
73964.0,135458,3.0
122997.0,135762,3.0
364828.0,135762,3.0
861179.0,135762,4.0
619774.0,135762,1.0
30935.0,135877,4.0
100619.0,135877,5.0
96572.0,135877,3.0
152477.0,135877,4.0
509479.0,135877,2.0
7794.0,135943,4.0
903934.0,135943,1.0
316870.0,135943,1.0
8646.0,135943,1.0
49378.0,135943,3.0
81524.0,135943,3.0
74337.0,135943,4.0
665435.0,135943,4.0
158528.0,136174,5.0
472929.0,136174,5.0
295314.0,136174,5.0
7972.0,136311,5.0
9927.0,136311,4.0
11311.0,136311,4.0
19434.0,136311,3.0
27975.0,136311,4.0
8646.0,136311,1.0
34051.0,136311,2.0
26638.0,136311,4.0
29038.0,136311,1.0
7356.0,136311,3.0
22848.0,136311,1.0
23675.0,136311,1.0
12694.0,136311,3.0
2651.0,136311,4.0
34231.0,136311,2.0
8053.0,136311,4.0
9692.0,136311,2.0
1294.0,136311,4.0
132641.0,136311,4.0
111060.0,136311,4.0
125349.0,136311,4.0
120242.0,136311,4.0
133239.0,136311,4.0
65874.0,136311,3.0
147042.0,136311,4.0
49221.0,136311,2.0
74337.0,136311,4.0
42059.0,136311,3.0
98071.0,136311,2.0
60193.0,136311,4.0
365352.0,136443,5.0
464875.0,136443,1.0
446596.0,136443,2.0
463359.0,136443,1.0
133948.0,136455,5.0
323976.0,136455,4.0
63055.0,136455,2.0
318513.0,136455,1.0
129713.0,136455,1.0
319500.0,136455,4.0
317951.0,136455,1.0
109801.0,136455,2.0
21810.0,136455,3.0
136856.0,136455,3.0
315640.0,136455,3.0
25042.0,136455,4.0
76913.0,136455,2.0
19190.0,136455,5.0
333070.0,136455,1.0
13339.0,136455,5.0
350261.0,136455,2.0
260317.0,136455,4.0
327355.0,136455,1.0
330538.0,136455,2.0
333781.0,136455,1.0
73261.0,136455,3.0
6507.0,136455,4.0
109426.0,136455,4.0
57125.0,136455,3.0
55134.0,136455,4.0
30589.0,136455,3.0
41159.0,136455,4.0
111862.0,136455,3.0
111325.0,136455,4.0
70338.0,136455,5.0
57595.0,136455,2.0
30558.0,136455,5.0
107049.0,136455,3.0
146851.0,136455,2.0
324228.0,136455,2.0
329284.0,136455,1.0
74005.0,136455,5.0
119067.0,136455,2.0
143116.0,136455,4.0
6702.0,136455,4.0
351624.0,136455,5.0
106780.0,136455,4.0
152577.0,136455,2.0
174288.0,136455,1.0
351530.0,136455,1.0
33203.0,136455,3.0
4914.0,136455,3.0
50154.0,136455,5.0
8306.0,136455,4.0
200580.0,136455,3.0
74816.0,136455,5.0
491.0,136455,5.0
152614.0,136455,2.0
43557.0,136455,4.0
338288.0,136455,1.0
333862.0,136455,3.0
268341.0,136455,1.0
335868.0,136455,4.0
335480.0,136455,2.0
143007.0,136455,3.0
131578.0,136455,2.0
144343.0,136455,3.0
18706.0,136455,4.0
243855.0,136455,2.0
18867.0,136455,4.0
2367.0,136455,2.0
50996.0,136455,4.0
146839.0,136455,2.0
44197.0,136455,2.0
298722.0,136455,4.0
173380.0,136849,1.0
360463.0,136849,1.0
46730.0,136849,4.0
125323.0,136849,1.0
365654.0,136849,3.0
133948.0,136890,5.0
402142.0,136890,5.0
429491.0,136890,5.0
2198.0,136890,5.0
718713.0,136907,3.0
739125.0,136907,5.0
748247.0,136907,3.0
727910.0,136907,5.0
741268.0,136907,4.0
746019.0,136907,5.0
161832.0,136907,5.0
101824.0,136907,5.0
124178.0,136907,4.0
733247.0,136907,1.0
576414.0,136907,3.0
725976.0,136907,5.0
745393.0,136907,1.0
677388.0,136907,1.0
734285.0,136907,5.0
52637.0,136907,3.0
149601.0,136907,2.0
57125.0,136907,1.0
742577.0,136907,4.0
716671.0,136907,4.0
748523.0,136907,5.0
726844.0,136907,5.0
60613.0,136907,2.0
741873.0,136907,5.0
745142.0,136907,5.0
732617.0,136907,1.0
721720.0,136907,5.0
18000.0,136907,4.0
74101.0,136907,4.0
728918.0,136907,5.0
244211.0,136907,4.0
731551.0,136907,5.0
718457.0,136907,5.0
731550.0,136907,5.0
749147.0,136907,5.0
749042.0,136907,5.0
711427.0,136907,5.0
333174.0,136907,5.0
732334.0,136907,1.0
743280.0,136907,5.0
732512.0,136907,2.0
51061.0,136907,1.0
303090.0,136907,3.0
623652.0,136907,3.0
739299.0,136907,5.0
739206.0,136907,1.0
343560.0,136940,5.0
104894.0,136940,5.0
395167.0,136940,5.0
181335.0,136940,5.0
1051684.0,137048,1.0
1045150.0,137048,5.0
489344.0,137048,1.0
491.0,137048,4.0
885429.0,137048,1.0
419366.0,137048,1.0
270398.0,137124,2.0
29384.0,137124,4.0
131356.0,137124,5.0
1107518.0,137130,5.0
1132688.0,137130,5.0
324748.0,137130,4.0
41298.0,137268,3.0
155370.0,137268,5.0
51730.0,137268,4.0
19190.0,137268,4.0
379677.0,137268,1.0
42059.0,137268,3.0
390524.0,137268,4.0
384951.0,137268,4.0
372139.0,137268,2.0
45321.0,137268,4.0
74816.0,137268,4.0
268341.0,137268,4.0
128479.0,137268,4.0
60193.0,137268,1.0
366196.0,137268,4.0
439060.0,137279,5.0
456315.0,137279,5.0
467386.0,137279,5.0
277919.0,137518,5.0
649316.0,137518,5.0
638451.0,137518,5.0
546163.0,137518,5.0
498632.0,137518,5.0
635472.0,137518,1.0
3071.0,137518,5.0
16222.0,137518,5.0
625271.0,137529,5.0
29038.0,137529,3.0
494887.0,137529,4.0
594264.0,137529,5.0
98413.0,137529,5.0
595833.0,137529,5.0
29118.0,137529,5.0
468473.0,137529,5.0
136580.0,137529,5.0
620578.0,137529,3.0
602014.0,137529,5.0
553813.0,137529,5.0
595375.0,137529,1.0
410187.0,137529,5.0
283013.0,137537,2.0
577964.0,137537,2.0
149601.0,137537,4.0
135360.0,137537,5.0
217644.0,137537,3.0
92961.0,137537,4.0
73235.0,137537,4.0
169076.0,137572,5.0
306584.0,137572,4.0
266997.0,137572,3.0
902002.0,137572,4.0
800344.0,137572,4.0
182316.0,137572,4.0
381111.0,137572,1.0
514822.0,137572,5.0
77067.0,137572,5.0
519057.0,137572,5.0
797032.0,137572,4.0
759638.0,137572,4.0
1105747.0,137572,5.0
5232.0,137572,4.0
205639.0,137572,4.0
61759.0,137572,4.0
154224.0,137572,5.0
73283.0,137572,1.0
52555.0,137572,5.0
81524.0,137572,4.0
505015.0,137572,4.0
11599.0,137572,3.0
874797.0,137572,4.0
43172.0,137572,5.0
142299.0,137572,4.0
21094.0,137572,4.0
1115175.0,137572,5.0
75630.0,137572,5.0
40689.0,137572,5.0
239106.0,137572,4.0
379286.0,137572,5.0
147149.0,137572,4.0
139016.0,137572,4.0
145374.0,137572,4.0
491.0,137572,4.0
792115.0,137572,4.0
941861.0,137572,5.0
84515.0,137572,5.0
1126823.0,137572,5.0
67025.0,137572,5.0
294075.0,137572,5.0
34438.0,137572,5.0
333728.0,137572,4.0
155370.0,137572,2.0
1108210.0,137572,4.0
31694.0,137572,5.0
469483.0,137572,5.0
1131204.0,137572,5.0
326339.0,137572,5.0
238048.0,137572,5.0
116023.0,137572,3.0
337193.0,137572,5.0
129713.0,137572,2.0
647799.0,137572,4.0
21810.0,137572,4.0
236406.0,137572,5.0
922938.0,137572,4.0
1138463.0,137572,4.0
742779.0,137572,5.0
660786.0,137572,3.0
695996.0,137572,3.0
232182.0,137572,5.0
138578.0,137572,1.0
1120315.0,137572,5.0
853367.0,137572,2.0
51677.0,137572,5.0
596422.0,137572,5.0
1131166.0,137572,5.0
1110285.0,137572,3.0
13339.0,137572,5.0
11881.0,137572,5.0
41298.0,137572,5.0
65391.0,137572,4.0
127234.0,137572,3.0
1107021.0,137572,5.0
70338.0,137572,1.0
447460.0,137572,5.0
149601.0,137572,4.0
659410.0,137572,5.0
1117538.0,137572,4.0
6702.0,137572,2.0
82629.0,137572,4.0
100023.0,137572,5.0
4566.0,137572,4.0
180327.0,137572,2.0
1136198.0,137572,5.0
228939.0,137572,3.0
688879.0,137572,5.0
895902.0,137572,5.0
384993.0,137572,5.0
202370.0,137572,4.0
272637.0,137572,5.0
146851.0,137572,5.0
1106849.0,137572,5.0
1119196.0,137572,5.0
32763.0,137572,5.0
31001.0,137572,4.0
341366.0,137572,4.0
309930.0,137572,5.0
877111.0,137572,5.0
143250.0,137572,4.0
111325.0,137572,4.0
201656.0,137572,5.0
30558.0,137572,4.0
239017.0,137572,4.0
142053.0,137572,4.0
118025.0,137572,5.0
839255.0,137572,5.0
147117.0,137572,4.0
763934.0,137572,5.0
192470.0,137572,4.0
36530.0,137572,5.0
912737.0,137572,5.0
49378.0,137572,4.0
53945.0,137572,4.0
1038157.0,137572,3.0
34231.0,137572,5.0
49697.0,137572,2.0
1138994.0,137572,1.0
96245.0,137572,4.0
55303.0,137572,4.0
144269.0,137572,4.0
1142005.0,137572,2.0
17255.0,137572,4.0
735662.0,137572,5.0
517630.0,137572,5.0
121105.0,137572,4.0
146506.0,137572,5.0
372096.0,137572,5.0
4914.0,137572,4.0
1032957.0,137572,1.0
399030.0,137572,5.0
165407.0,137572,4.0
397813.0,137572,5.0
245511.0,137572,4.0
137447.0,137572,5.0
158352.0,137572,5.0
107939.0,137572,1.0
1105239.0,137572,5.0
1137081.0,137572,5.0
256756.0,137572,5.0
197348.0,137572,5.0
18053.0,137572,5.0
419841.0,137572,4.0
50154.0,137572,4.0
1141118.0,137572,4.0
19073.0,137572,3.0
331986.0,137572,4.0
1117488.0,137572,4.0
573404.0,137572,5.0
232896.0,137572,4.0
238175.0,137572,4.0
7469.0,137572,5.0
60545.0,137572,1.0
27417.0,137572,4.0
124466.0,137572,4.0
735323.0,137572,4.0
4469.0,137572,5.0
382242.0,137572,5.0
130097.0,137572,4.0
290366.0,137572,5.0
175826.0,137572,4.0
301921.0,137572,4.0
1075028.0,137572,5.0
1118513.0,137572,5.0
134.0,137572,5.0
265197.0,137572,4.0
368087.0,137572,4.0
1137075.0,137572,4.0
16235.0,137572,4.0
77043.0,137572,4.0
962990.0,137572,4.0
96102.0,137572,5.0
355739.0,137572,4.0
74005.0,137572,5.0
504952.0,137572,5.0
97159.0,137572,5.0
826554.0,137572,4.0
1100714.0,137572,5.0
348003.0,137572,5.0
144888.0,137572,5.0
145176.0,137572,3.0
245987.0,137572,5.0
370438.0,137572,5.0
105950.0,137572,5.0
134861.0,137572,4.0
93805.0,137572,4.0
62613.0,137572,2.0
769871.0,137572,5.0
960678.0,137572,1.0
55839.0,137572,3.0
60535.0,137572,2.0
226400.0,137572,1.0
345275.0,137572,4.0
773591.0,137572,3.0
344906.0,137572,4.0
89188.0,137572,3.0
1725.0,137572,4.0
306327.0,137572,3.0
11166.0,137572,4.0
877913.0,137572,4.0
501501.0,137572,5.0
133751.0,137572,5.0
213893.0,137572,4.0
1142736.0,137572,5.0
54836.0,137572,5.0
439154.0,137572,4.0
128479.0,137572,5.0
113937.0,137572,4.0
22924.0,137572,5.0
60193.0,137572,5.0
348162.0,137572,5.0
243855.0,137572,5.0
870056.0,137572,2.0
1115892.0,137572,5.0
374114.0,137572,4.0
354500.0,137572,2.0
640129.0,137572,4.0
509479.0,137572,4.0
78030.0,137572,4.0
124088.0,137572,3.0
88371.0,137572,4.0
186602.0,137572,4.0
284187.0,137572,1.0
329686.0,137572,4.0
109426.0,137587,3.0
67264.0,137587,3.0
154224.0,137587,3.0
308023.0,137587,5.0
135503.0,137587,4.0
325554.0,137587,4.0
786572.0,137587,5.0
540898.0,137587,5.0
121757.0,137587,1.0
343560.0,137587,4.0
78128.0,137587,4.0
81111.0,137587,3.0
687377.0,137587,1.0
270627.0,137587,3.0
151930.0,137587,3.0
780383.0,137587,4.0
30558.0,137587,3.0
131211.0,137587,2.0
33112.0,137587,1.0
188485.0,137587,2.0
55134.0,137587,5.0
420635.0,137587,3.0
484644.0,137587,4.0
49221.0,137587,2.0
11166.0,137587,2.0
235993.0,137587,1.0
59813.0,137587,5.0
763008.0,137587,4.0
776093.0,137587,3.0
121042.0,137587,5.0
332865.0,137587,3.0
148742.0,137587,3.0
163261.0,137587,3.0
4469.0,137587,3.0
40689.0,137587,4.0
561586.0,137587,2.0
134.0,137587,5.0
393584.0,137587,1.0
768954.0,137587,2.0
324748.0,137587,5.0
772504.0,137587,1.0
25369.0,137587,4.0
777025.0,137587,2.0
213893.0,137587,4.0
423692.0,137587,1.0
195227.0,137587,3.0
761940.0,137587,5.0
761196.0,137587,3.0
74005.0,137587,2.0
755801.0,137587,5.0
628756.0,137625,5.0
228939.0,137625,4.0
955649.0,137625,1.0
952236.0,137625,5.0
339603.0,137851,5.0
364828.0,137851,4.0
297299.0,137851,2.0
586122.0,137851,1.0
28721.0,137851,4.0
233239.0,137851,1.0
8646.0,137851,5.0
350611.0,137851,1.0
195227.0,137851,3.0
575322.0,137851,2.0
589634.0,137851,2.0
88945.0,137851,5.0
97159.0,137851,5.0
174527.0,137851,4.0
377538.0,137851,1.0
564380.0,137851,5.0
128479.0,137851,3.0
2823.0,137851,5.0
415076.0,137851,4.0
377840.0,137851,4.0
121907.0,137851,1.0
85829.0,137851,4.0
525572.0,137851,2.0
121562.0,137852,5.0
387264.0,137852,5.0
702213.0,137852,5.0
138272.0,137852,5.0
853367.0,137852,1.0
