user_id,business_id,stars
188824,95201,5
188865,95201,4
730109,95201,2
93907,95201,4
90197,95201,3
121789,95201,5
931499,95201,5
361012,95201,2
350392,95201,4
58712,95201,4
596759,95201,2
931500,95201,3
230127,95201,4
931501,95201,5
698930,95201,1
105992,95201,2
105991,95201,4
5643,95201,2
696861,95201,2
58684,95201,2
221323,95201,2
131479,95201,5
58711,95201,4
306139,95201,4
147724,95201,3
305912,95201,4
931502,95201,5
931503,95201,4
931504,95201,5
114019,95201,1
584322,95201,5
184484,95201,5
931505,95201,5
584302,95201,5
931506,95201,4
23503,95201,4
670288,95201,3
260255,95201,5
433191,95201,5
931507,95201,5
90435,95201,3
305919,95201,2
188992,95201,4
164001,95201,4
66589,95201,5
58708,95201,4
931508,95201,5
188933,95201,2
221636,95201,5
23511,95201,4
53750,95201,1
931509,95201,2
931510,95201,4
931511,95201,5
182340,95201,2
188902,95201,4
188920,95201,5
90169,95201,4
131507,95201,2
931512,95201,1
931513,95201,5
23513,95201,4
189081,95201,1
58768,95201,4
931514,95201,5
189018,95201,4
189035,95201,3
727592,95201,1
106019,95201,4
931515,95201,5
115873,95201,3
90190,95201,5
90168,95201,3
322754,95201,3
931516,95201,5
840003,95201,3
426868,95201,4
931517,95201,2
62861,95201,3
90213,95201,4
595159,95201,3
931518,95201,2
731510,95201,4
109118,95201,5
306007,95201,4
188879,95201,2
58758,95201,3
131512,95201,4
66182,95201,5
719883,95201,2
66580,95201,4
189052,95201,4
503861,95201,4
10832,95201,3
835997,95201,3
730110,95201,1
931519,95201,5
185663,95201,4
154529,95201,4
121805,95201,3
931520,95201,1
931521,95201,1
931853,95264,1
848225,95264,5
931854,95264,1
931936,95293,4
272994,95293,5
575786,95293,5
931937,95293,5
924879,95293,2
136236,95293,5
931938,95293,1
476360,95293,5
377627,95293,4
66597,95293,5
904929,95293,4
891287,95293,5
931939,95293,2
94362,95293,2
718091,95293,5
62854,95293,5
931940,95293,5
932361,95365,5
136240,95365,1
58671,95365,5
932362,95365,5
932363,95365,5
450926,95365,5
932364,95365,2
559336,95365,5
291133,95365,5
66460,95365,5
630166,95365,3
305907,95366,2
5643,95366,1
23503,95366,3
154516,95366,1
932365,95366,1
360140,95366,1
131499,95366,4
932366,95366,1
184505,95366,1
190518,95366,4
51097,95366,2
932367,95366,1
305968,95366,5
209149,95366,2
464919,95366,2
27071,95366,3
90254,95366,1
932368,95366,1
932369,95366,5
563558,95366,1
194481,95366,1
107651,95366,1
489858,95366,4
797439,95366,3
932370,95366,1
189636,95366,3
322534,95366,5
93346,95366,1
569070,95366,1
189058,95366,1
202060,95366,1
340053,95366,1
58745,95366,5
58681,95366,5
115869,95366,1
197272,95366,4
121793,95366,2
145880,95366,5
151568,95771,3
120997,95771,4
136220,95771,2
554983,95771,4
934844,95771,1
281213,95771,5
23503,95771,3
105998,95771,4
307414,95771,3
23509,95771,1
106007,95771,1
58686,95771,1
93899,95771,4
934845,95771,1
58745,95771,5
474053,95771,5
934846,95771,5
188772,95771,5
58671,95771,2
58768,95771,4
8692,95771,4
121793,95771,2
649766,95869,1
90125,95869,1
935235,95869,1
5639,95869,2
935236,95869,1
188786,95869,1
93904,96453,5
236424,96453,4
937993,96453,4
322520,96453,4
314746,96453,4
67523,96453,5
361016,96453,4
937994,96453,5
937995,96453,5
937996,96453,3
188832,96453,5
188811,96453,4
33766,96453,4
708225,96453,4
937997,96453,5
147719,96453,5
197262,96453,1
188767,96453,1
937998,96453,5
305954,96453,5
188878,96453,5
188806,96453,5
58648,96453,4
208149,96453,5
184510,96453,5
58731,96453,5
165913,96453,5
58657,96453,4
93910,96453,4
937999,96453,5
229981,96453,5
339725,96453,5
796403,96453,5
595140,96453,5
491963,96453,5
305918,96453,4
188852,96453,4
938000,96453,5
938001,96453,4
67525,96453,2
938002,96453,4
938003,96453,5
221299,96453,3
58702,96453,3
643853,96453,5
105991,96453,4
938004,96453,1
221293,96453,5
670304,96453,4
210365,96453,5
105982,96453,5
51093,96453,5
450924,96453,2
718080,96453,5
938005,96453,5
27076,96453,3
272987,96453,3
166650,96453,5
66596,96453,4
306068,96453,4
938006,96453,1
23509,96453,5
188880,96453,4
938007,96453,4
27074,96453,5
66599,96453,4
367309,96453,5
314743,96453,2
938008,96453,3
90125,96453,5
142366,96453,1
518207,96453,3
188786,96453,5
305948,96453,4
938009,96453,5
183883,96453,5
600375,96453,5
202494,96453,4
938010,96453,4
151565,96453,5
399333,96453,5
938011,96453,5
708264,96453,5
938012,96453,5
669757,96453,4
938013,96453,4
938014,96453,5
852511,96453,4
938015,96453,5
938016,96453,5
938017,96453,1
58708,96453,4
306078,96453,4
595145,96453,4
670424,96453,5
90232,96453,5
151567,96453,5
394261,96453,5
778327,96453,5
188790,96453,4
305933,96453,4
304617,96453,5
938018,96453,4
291040,96453,4
325307,96453,2
221323,96453,5
23511,96453,3
218407,96453,5
188941,96453,4
188870,96453,4
314109,96453,5
938019,96453,4
114026,96453,5
778321,96453,5
58636,96453,5
189053,96453,5
67529,96453,5
670400,96453,5
511608,96453,5
206665,96453,5
687936,96453,4
221350,96453,5
188950,96453,5
717088,96453,4
938020,96453,3
58758,96453,4
188962,96453,2
188957,96453,5
66580,96453,2
280954,96453,5
609977,96453,3
188982,96453,4
458592,96453,5
273015,96453,5
339773,96453,4
86276,96453,5
188764,96453,2
62861,96453,4
399329,96453,3
450921,96453,4
350389,96453,5
541032,96453,4
938021,96453,4
938022,96453,5
730093,96453,5
938023,96453,4
36972,96453,2
597157,96453,3
147754,96453,5
221339,96453,4
877786,96453,5
306013,96453,5
938024,96453,5
305963,96453,1
218414,96453,5
938025,96453,5
576926,96453,1
938026,96453,4
151571,96453,5
670433,96453,5
517416,96453,5
105990,96453,4
685037,96453,5
306016,96453,4
611759,96453,5
938027,96453,5
938028,96453,5
272824,96453,4
697381,96453,2
938029,96453,5
221347,96453,3
938030,96453,5
781618,96453,4
938031,96453,3
218412,96453,4
392812,96453,5
938032,96453,4
23518,96453,5
144895,96453,5
147726,96453,5
709944,96453,4
708230,96453,5
938033,96453,3
115873,96453,3
66598,96453,5
492005,96453,5
938034,96453,5
938035,96453,5
938036,96453,5
306154,96453,5
717065,96453,5
938037,96453,5
938038,96453,5
870796,96453,5
717102,96453,5
188940,96453,4
924891,96453,5
306021,96453,5
918178,96453,4
938039,96453,4
748348,96453,5
595152,96453,4
106026,96453,5
209300,96453,5
58712,96453,5
336787,96453,4
165942,96453,4
51097,96453,5
399400,96453,5
58699,96453,3
938040,96453,4
325577,96453,5
58722,96453,5
339759,96453,4
693393,96453,5
49378,96453,5
399300,96453,5
938041,96453,5
192542,96453,5
215462,96453,5
221326,96453,5
257749,96453,5
938042,96453,5
339771,96453,5
136277,96453,4
394264,96453,5
314230,96453,4
938043,96453,3
58664,96453,4
58762,96453,5
51098,96453,5
136276,96453,4
938044,96453,4
518626,96453,5
197273,96453,5
189084,96453,5
938045,96453,5
938046,96453,5
1312,96453,3
183898,96453,4
90261,96453,3
503722,96453,5
718125,96453,1
8692,96453,4
853956,96453,5
883847,96453,3
518216,96453,4
121808,96453,4
938047,96453,5
505032,96453,5
721018,96453,5
938048,96453,5
938049,96453,5
143022,96453,4
145639,96453,4
147769,96453,4
938050,96453,4
787729,96453,5
399427,96453,5
339774,96453,4
189076,96453,5
183888,96453,5
896313,96453,5
938051,96453,4
189079,96453,5
121793,96453,5
189080,96453,5
188798,96453,3
938052,96453,4
5586,96453,4
399439,96453,5
938053,96453,4
281216,96453,4
938054,96453,5
189091,96453,5
306152,96453,5
58716,96453,5
938055,96453,4
264657,96453,5
306162,96453,5
492031,96453,3
938056,96453,5
940213,96609,1
940214,96609,5
45568,96609,5
940215,96610,1
58723,96610,1
197264,96610,1
940216,96610,1
131465,96610,1
181541,96610,5
241530,96610,3
940217,96610,1
58711,96610,1
306029,96610,1
306122,96610,1
580190,96610,1
584371,96610,1
940218,96610,5
27068,96610,3
940219,96610,1
940220,96610,1
940221,96610,1
90172,96610,1
27081,96610,1
211990,96610,1
887855,96610,1
940222,96610,1
27070,96610,2
93911,96610,5
361692,96610,1
230109,96610,1
399351,96610,3
56824,96610,1
599813,96610,3
16800,96610,1
580192,96610,3
940223,96610,5
940224,96610,5
422755,96610,1
608499,96610,1
27082,96610,4
339755,96610,5
66598,96610,1
940225,96610,5
940226,96610,1
5642,96610,1
730913,96610,5
12493,96610,4
778329,96610,1
27080,96610,1
39159,96610,1
27089,96610,3
940227,96610,1
221328,96610,3
66456,96610,1
819202,96610,1
58706,96610,1
236453,96610,1
940228,96610,2
595142,96691,1
940491,96691,1
940492,96691,1
940493,96691,5
86275,96691,5
940494,96691,1
558173,96691,1
20526,96691,1
940495,96691,1
147722,96839,2
23506,96839,3
23503,96839,1
8692,96839,4
941644,96889,1
474056,96889,4
160540,96889,1
131493,96889,1
941645,96889,1
226657,96889,1
184492,96889,1
330199,96889,1
944854,97392,5
188852,97392,5
511645,97392,5
339771,97392,5
938056,97392,5
670282,97427,2
944996,97427,3
541012,97427,2
306024,97427,5
944997,97427,5
281204,97427,5
944998,97427,4
90135,97427,4
713936,97427,3
306028,97427,4
944999,97427,1
426868,97427,4
90130,97427,4
279531,97427,5
623732,97427,5
945000,97427,3
945001,97427,4
165906,97427,1
23503,97427,2
154516,97427,2
455293,97427,5
66182,97427,4
188933,97427,3
136246,97427,3
945002,97427,2
86276,97427,4
305906,97427,2
945003,97427,3
147760,97427,5
189078,97427,3
945004,97427,4
58745,97427,3
305953,97427,3
147752,97427,3
221336,97427,1
444559,97427,1
51098,97427,3
1312,97427,2
518643,97427,5
39159,97427,1
73473,97427,1
945005,97427,4
945006,97428,5
945007,97428,5
185663,97428,5
945008,97428,5
189018,97428,5
105992,97428,5
945009,97428,5
945010,97428,5
363628,98048,3
247633,98048,1
683896,98048,4
12404,98077,3
605032,98077,5
504244,98077,5
905303,98077,5
949610,98077,1
51098,98077,5
401494,98562,1
697617,98562,5
306007,98562,2
306000,98562,5
952387,98562,5
23503,98562,5
62848,98562,1
184492,98562,1
952388,98562,2
670382,98562,1
230127,98562,5
952389,98562,1
27076,98563,1
952390,98563,1
952391,98563,5
121003,98563,1
121781,98563,3
306045,98563,1
952392,98563,3
58676,98563,4
306081,98563,5
325569,98563,5
121005,98563,1
952393,98563,5
23511,98563,2
952394,98563,1
952395,98563,1
557155,98563,1
502687,98563,1
306126,98563,4
90218,98563,2
151565,98563,5
62848,98563,5
492031,98563,5
952396,98563,1
952397,98563,5
952398,98563,2
272819,98563,1
188912,98563,4
189010,98563,4
158732,98563,1
952399,98563,4
952400,98563,4
492894,98563,5
554983,98667,5
952995,98667,5
325308,98667,1
952996,98667,5
952997,98667,5
361042,98667,1
953270,98728,5
953271,98728,5
272994,98728,5
953272,98728,5
953273,98728,5
27085,98728,5
953274,98728,5
953275,98728,1
953276,98728,5
953277,98728,5
953278,98728,5
183898,98728,5
814807,98728,5
953279,98728,5
136220,98728,4
953280,98728,5
953281,98728,5
147759,98728,1
668361,98728,5
866270,98728,5
953282,98728,5
953283,98728,1
953284,98728,5
953285,98728,4
106040,98728,5
305981,98728,5
264657,98728,5
51721,98728,5
954473,98984,1
954474,98984,5
604849,98984,1
131495,98984,1
931936,98984,1
58681,98984,4
322774,98984,4
90225,98984,1
90130,98984,4
824381,98984,1
954475,98984,2
62859,98984,2
954476,98984,2
954477,98984,4
175491,98984,4
601738,98984,1
954478,98984,1
954479,98984,1
273021,98984,4
51098,98984,5
1767,98984,2
492031,98984,5
576938,98984,4
189047,99372,5
559336,99372,3
58712,99372,1
597158,99372,5
27071,99372,3
956515,99372,5
95019,99372,5
291132,99734,5
958214,99734,5
958215,99734,5
90191,99734,5
511632,99734,5
307415,99734,5
272998,99734,5
958216,99734,5
958217,99734,5
90125,99801,5
105982,99801,5
58708,99801,4
958522,99801,5
958523,99801,5
958524,99801,5
958525,99801,5
958526,99801,5
143255,99801,5
184487,99801,5
375141,99801,5
958527,99801,4
188806,99801,5
958528,99801,5
188945,99801,5
121810,99801,5
186931,99801,5
958529,99801,5
58678,99801,4
958530,99801,5
958531,99801,5
121793,99801,4
958532,99801,5
306131,99801,5
958533,99801,5
306139,99801,5
339779,99801,5
714918,100168,5
613734,100168,1
58686,100168,5
136236,100168,1
105998,100168,4
319538,100168,4
960578,100168,1
960579,100168,5
78316,100168,1
960580,100168,1
360152,100168,4
407087,100168,2
623394,100168,1
142373,100168,5
502687,100168,5
528705,100397,4
961638,100397,2
511610,100397,1
492892,100397,2
875518,100397,5
731661,100397,4
188854,100397,4
305916,100397,3
131468,100397,1
151565,100397,2
961639,100397,5
136286,100397,1
206665,100397,3
938019,100397,3
961640,100397,1
961641,100397,3
961642,100397,1
685037,100397,3
961643,100397,5
90218,100397,3
961644,100397,5
887867,100397,1
961645,100397,5
66592,100397,1
189084,100397,4
450937,100397,5
541012,100456,1
93900,100456,4
961833,100456,5
961834,100456,4
66604,100456,2
94970,100456,4
961835,100456,5
273019,100456,5
66582,100456,3
693371,100456,5
93899,100456,5
90225,100456,5
90435,100456,4
237556,100456,5
961836,100456,5
322834,100456,5
188840,100456,4
961837,100456,5
961838,100456,5
147773,100456,5
961839,100456,5
51098,100456,4
273064,100456,4
93903,100456,4
58638,100457,3
90226,100457,4
94970,100457,4
89274,100457,3
33763,100457,4
33759,100457,5
58658,100457,3
287085,100457,4
584318,100457,3
58681,100457,3
30989,100457,4
67536,100457,1
94364,100457,4
268056,100457,3
58693,100457,4
279598,100457,4
58711,100457,3
58712,100457,4
67532,100457,3
305923,100457,4
90125,100457,4
883837,100457,5
192546,100457,4
773117,100457,5
58756,100457,4
197272,100457,4
23023,100457,5
121791,100457,4
961840,100457,4
39159,100457,2
536415,100491,5
961974,100491,5
961975,100491,1
881600,100491,5
8689,100537,1
962239,100537,1
933807,100537,1
962240,100537,1
399315,100537,1
58708,100537,2
188923,100537,1
151565,100537,5
962241,100537,1
206994,100537,5
962242,100538,5
962243,100538,4
962244,100538,5
106023,100538,4
1310,100726,4
963409,100726,2
157325,100726,4
940218,100726,2
963410,100726,1
713005,100822,5
210365,100822,5
399262,100822,5
963865,100822,5
67525,100822,3
188916,100822,5
322751,100822,4
115873,100822,5
963866,100822,5
963867,100822,5
399432,100822,5
963868,100822,5
963869,100822,5
963870,100822,5
58762,100822,5
58768,100822,2
90432,100970,1
93916,100970,4
964585,100970,1
115882,100970,5
109118,100970,5
27071,101262,5
139504,101262,5
90236,101262,5
965762,101263,4
965763,101263,5
27071,101263,4
8,101263,4
105998,101263,5
887851,101263,5
58671,101263,4
458593,101263,5
518605,101263,5
23515,101263,4
89274,101263,5
584359,101263,5
45568,101263,4
553690,101263,5
965764,101263,4
322531,101263,5
186935,101263,5
966484,101457,5
192539,101457,4
221306,101457,5
115873,101457,1
27076,101457,2
966485,101457,5
266115,101457,5
966486,101457,5
966487,101457,2
66581,101457,5
698950,101457,4
67528,101457,2
966488,101457,4
966489,101457,5
543184,101457,5
966490,101457,1
966491,101457,5
188806,101457,5
105779,101457,4
966492,101457,5
58762,101457,3
966493,101457,5
66580,101457,1
966494,101457,5
821187,101457,5
142364,101457,5
966495,101457,4
742667,101457,3
188941,101457,1
450920,101457,4
202065,101457,5
966496,101457,5
56821,101573,5
319535,101573,5
339750,101573,5
966876,101573,5
718084,101573,5
687936,101573,5
778329,101573,1
966877,101573,5
966878,101573,5
600826,101573,5
966879,101573,5
966880,101573,5
411919,101573,5
966881,101573,1
23503,101693,1
221336,101693,1
23515,101693,1
399402,101693,1
73473,101693,1
967259,101693,1
967260,101693,4
718079,101697,5
58727,101697,5
967273,101697,4
188815,101697,5
967274,101697,5
322516,101697,4
558161,101697,5
287083,101697,2
967275,101697,5
17915,101697,4
16298,101697,4
399282,101697,2
492879,101697,5
578943,101697,2
90168,101697,4
883822,101697,4
5643,101697,5
967276,101697,1
188867,101697,5
236423,101697,3
192539,101697,5
90130,101697,4
426852,101697,4
121806,101697,5
559324,101697,4
733414,101697,5
967277,101697,2
188826,101697,5
89274,101697,5
306025,101697,5
58731,101697,3
93907,101697,5
33763,101697,5
786095,101697,4
188852,101697,5
967278,101697,5
23504,101697,2
670336,101697,5
136236,101697,5
58671,101697,2
27076,101697,5
365332,101697,4
967279,101697,2
967280,101697,4
350389,101697,3
967281,101697,5
188970,101697,5
375128,101697,4
518611,101697,5
967282,101697,4
320461,101697,3
967283,101697,3
18340,101697,2
115874,101697,5
121789,101697,4
361017,101697,5
268056,101697,5
105993,101697,1
188880,101697,5
342726,101697,5
90241,101697,4
188905,101697,4
188926,101697,4
361018,101697,5
93899,101697,5
260359,101697,5
196836,101697,4
106022,101697,4
967284,101697,4
58684,101697,1
294788,101697,3
100274,101697,4
670469,101697,5
143028,101697,5
729111,101697,2
188950,101697,5
967285,101697,4
67531,101697,4
58708,101697,4
336785,101697,1
967286,101697,3
670408,101697,5
336787,101697,4
188960,101697,5
105998,101697,5
38961,101697,5
698948,101697,5
177538,101697,3
941645,101697,1
47868,101697,5
188940,101697,4
967287,101697,3
90169,101697,4
859737,101697,4
322772,101697,4
559326,101697,2
160114,101697,5
129269,101697,5
189010,101697,3
696283,101697,5
698935,101697,3
90228,101697,4
234717,101697,4
306122,101697,5
967288,101697,5
109113,101697,4
493633,101697,5
189024,101697,5
12405,101697,5
51097,101697,5
451523,101697,5
106019,101697,4
325577,101697,5
305948,101697,5
202494,101697,3
161427,101697,4
66594,101697,5
399422,101697,5
66580,101697,3
294790,101697,4
58758,101697,5
877446,101697,4
95019,101697,4
400345,101697,3
862448,101697,5
333121,101697,5
136277,101697,3
967289,101697,2
967290,101697,1
188948,101697,5
322525,101697,5
58768,101697,5
189016,101697,5
305822,101697,5
28890,101697,4
967291,101697,1
95020,101697,5
503880,101697,2
967292,101697,4
93911,101697,5
967293,101697,5
136282,101697,4
183888,101697,3
967294,101697,3
5586,101697,2
143254,101697,2
90261,101697,5
143022,101697,2
967295,101697,5
967296,101697,5
202498,101697,1
90230,101697,5
330199,101697,1
792011,101697,4
51098,101697,4
450922,101697,1
188805,101725,4
188767,101725,4
133633,101725,5
322818,101725,5
58731,101725,5
518608,101725,5
221014,101725,5
115873,101725,4
93907,101725,5
5643,101725,4
601736,101725,5
151567,101725,5
306009,101725,5
165913,101725,3
558160,101725,1
697373,101725,5
121781,101725,3
967410,101725,2
967411,101725,4
306025,101725,5
339763,101725,5
105998,101725,5
967412,101725,5
563549,101725,5
670446,101725,5
27076,101725,4
306052,101725,4
457933,101725,2
967413,101725,2
143255,101725,2
188905,101725,2
114017,101725,4
105990,101725,4
143022,101725,4
967414,101725,5
188947,101725,3
521916,101725,3
967415,101725,5
106001,101725,5
58676,101725,3
458592,101725,5
151565,101725,5
399285,101725,5
105993,101725,1
967416,101725,5
625094,101725,5
967417,101725,3
105777,101725,5
967418,101725,5
66589,101725,5
188870,101725,4
206665,101725,3
93917,101725,4
5641,101725,5
334434,101725,5
136255,101725,3
967419,101725,3
784026,101725,3
727592,101725,5
597168,101725,5
90169,101725,4
23506,101725,4
189018,101725,4
106019,101725,5
90213,101725,3
967420,101725,5
137741,101725,4
58678,101725,5
106020,101725,1
967421,101725,2
189010,101725,5
967422,101725,5
51721,101725,5
967423,101725,5
272826,101725,5
283997,101725,5
188940,101725,3
967424,101725,5
90209,101725,2
783127,101725,4
66580,101725,4
967425,101725,2
877446,101725,4
58758,101725,5
306137,101725,3
253467,101725,2
674423,101725,3
339774,101725,3
306139,101725,3
967426,101725,2
630166,101725,5
1312,101725,2
189079,101725,5
121793,101725,3
579095,101725,5
179255,101725,5
90256,101725,3
967275,101725,4
967427,101725,5
188959,101725,3
106000,101725,5
339770,101725,2
485770,101725,4
967428,101725,5
106042,101725,4
121805,101725,4
145880,101725,4
58762,101725,3
51098,101725,5
58707,101725,4
58768,101725,5
165949,101725,5
218421,101725,1
136273,101726,2
967429,101726,1
967430,101726,1
58712,101726,2
184498,101726,1
967431,101726,5
967432,101726,1
192541,101726,3
661838,101726,1
890942,101726,1
197272,101726,1
90241,101726,4
453791,101726,5
967433,101726,4
967434,101726,1
121794,101726,2
30435,101726,4
967435,101726,3
188898,101726,3
103217,101726,5
154522,101726,1
237556,101726,4
769591,101726,1
721707,101726,1
121791,101726,1
136264,101726,4
967436,101726,1
177853,101726,1
189078,101726,2
10832,101726,4
51098,101726,4
8692,101726,2
967646,101780,5
411918,101780,5
257765,101780,5
105992,101781,1
603292,101781,5
967647,101781,1
95017,101781,1
600829,101781,1
189053,101781,1
90241,101834,2
186935,101834,1
8692,101834,4
114017,101860,4
322816,101860,1
533910,101860,2
306025,101860,4
165913,101860,2
322523,101860,3
210365,101860,5
89274,101860,2
968010,101860,1
322838,101860,3
528705,101860,3
689369,101860,4
603297,101860,5
773113,101860,3
450935,101860,2
492882,101860,1
147737,101860,4
670336,101860,3
94362,101860,5
713005,101860,5
322825,101860,4
90146,101860,4
58731,101860,5
151565,101860,5
600380,101860,3
577019,101860,2
968011,101860,4
968012,101860,3
968013,101860,1
58708,101860,4
901274,101860,5
306078,101860,2
559336,101860,3
408167,101860,5
968014,101860,5
58697,101860,5
306033,101860,2
67532,101860,3
559352,101860,4
968015,101860,1
968016,101860,1
968017,101860,2
306062,101860,4
968018,101860,1
399374,101860,4
305951,101860,4
66460,101860,5
968019,101860,5
968020,101860,5
106000,101860,3
273043,101860,2
90218,101860,3
968021,101860,5
147754,101860,5
253467,101860,5
727592,101860,4
166657,101860,3
968022,101860,2
58762,101860,2
5586,101860,3
729134,101860,3
184489,102242,1
273021,102242,4
27085,102242,5
969900,102242,1
90209,102495,5
181254,102495,5
971719,102495,1
496767,102495,5
90245,102495,1
670474,102495,1
663267,102575,1
27071,102575,2
121785,102575,4
121806,102575,5
147722,102575,4
115873,102575,3
972461,102575,5
281204,102575,5
972462,102575,1
322742,102575,3
93907,102575,4
402097,102575,1
236428,102575,3
938039,102575,3
58712,102575,1
361042,102575,1
58671,102575,5
121781,102575,3
265640,102575,2
23503,102575,3
58676,102575,4
709609,102575,4
719734,102575,2
426846,102575,5
143255,102575,3
972463,102575,4
235556,102575,4
58636,102575,3
1767,102575,2
146411,102575,5
58658,102575,3
27085,102575,3
51096,102575,1
23509,102575,4
28890,102575,2
189083,102575,5
185661,102575,2
90435,102575,2
972464,102575,5
305909,102575,5
426877,102575,2
5641,102575,3
569068,102575,1
358788,102575,5
1774,102575,2
273073,102575,3
58718,103463,2
976611,103463,2
976612,103463,3
188842,103463,5
12400,103463,3
127675,103463,5
166650,103463,5
976613,103463,1
90125,103463,4
708241,103463,5
976614,103463,1
322754,103463,4
188792,103463,4
399290,103463,5
433183,103463,5
27076,103463,1
90232,103463,1
976615,103463,4
976616,103463,3
182338,103463,5
976617,103463,1
127661,103463,2
58752,103463,3
976618,103463,1
976619,103463,4
781614,103463,5
185317,103463,5
306000,103463,4
976620,103463,5
976621,103463,5
287083,103463,4
188767,103463,3
976622,103463,1
23509,103463,2
90211,103463,5
794714,103463,5
717085,103463,2
976623,103463,5
976624,103463,1
375778,103463,5
131485,103463,5
90147,103463,5
976625,103463,3
322762,103463,5
188812,103463,1
58733,103463,5
319555,103463,5
976626,103463,1
90196,103463,3
114026,103463,5
114025,103463,3
511635,103463,1
306071,103463,1
136246,103463,4
272824,103463,2
948239,103463,1
369432,103463,2
1310,103463,3
207081,103463,4
186934,103463,3
66580,103463,1
976627,103463,5
58659,103463,2
976628,103463,2
730099,103463,1
90435,103463,4
257775,103463,4
305909,103463,3
769730,103463,5
27091,103463,3
147769,103463,2
58685,103463,4
18168,103463,1
976629,103463,5
58747,103463,3
399300,103463,4
976630,103463,3
257767,103463,1
976631,103463,1
189034,103463,1
698963,103463,5
976632,103463,5
202075,103463,1
51098,103463,2
28232,103463,3
38636,103463,3
976633,103463,5
498370,103463,4
73473,103463,5
339775,103463,1
976634,103463,4
58768,103463,2
8692,103463,3
505032,103463,2
151591,103463,2
976909,103526,5
231989,103526,5
714920,103526,5
433182,103526,2
361012,103526,5
158732,103526,2
784025,103526,5
49459,103526,5
976910,103526,5
58731,103526,2
177851,103526,2
268056,103526,3
147737,103526,4
58674,103526,5
976911,103526,5
280949,103526,5
586733,103526,3
58758,103526,4
399403,103526,4
306108,103526,4
718080,103526,5
90248,103526,3
257749,103526,2
976912,103526,5
166657,103526,1
868436,103526,5
291198,103526,5
559326,103526,5
5586,103526,2
682968,103526,4
1774,103526,3
978830,103837,1
197264,103837,3
33766,103837,1
188772,103837,5
27071,103837,3
600821,103837,1
230126,103837,5
978831,103837,1
623733,103837,5
978832,103837,1
306000,103837,4
8692,103837,1
979723,103961,5
257752,103961,1
235558,103961,4
511639,103961,1
23503,103961,4
557155,103961,3
399301,103961,4
979724,103961,4
23506,103961,3
73473,103961,3
8692,103961,2
27071,104096,4
56821,104096,4
102000,104096,5
90151,104096,2
385497,104096,1
474056,104096,5
1770,104096,5
980624,104096,1
980838,104140,1
980839,104140,5
980840,104140,1
980841,104140,5
980842,104140,5
980843,104140,1
980844,104140,5
477401,104140,1
322762,104140,5
121001,104140,4
280952,104140,1
980845,104140,1
980846,104140,1
980847,104140,2
147734,104140,5
729832,104140,5
426858,104140,3
717117,104140,4
51098,104140,5
127661,104140,4
273021,104140,4
980848,104140,1
980849,104140,1
980850,104140,5
131491,104140,5
387722,104140,5
202066,104140,5
334439,104140,5
980851,104140,5
980852,104140,5
980853,104140,1
518629,104140,5
670462,104140,1
90254,104140,5
260366,104140,2
131512,104140,4
399433,104140,1
253470,104140,5
131515,104140,1
980854,104140,4
31852,104140,4
746969,104140,5
418237,104181,5
221303,104181,5
143025,104181,5
625094,104181,5
286386,104181,5
981078,104181,5
981079,104181,5
51097,104181,5
565108,104181,5
981080,104181,1
58692,104181,5
131515,104181,5
981081,104181,5
981202,104205,5
981203,104205,5
981204,104205,1
151571,104205,5
981205,104205,3
642591,104205,4
718124,104205,4
981206,104205,5
981207,104205,1
981208,104205,3
850605,104205,2
326589,104229,5
981300,104229,5
541015,104229,4
147722,104229,5
197264,104229,1
426836,104229,1
500036,104229,2
188879,104229,4
981301,104229,1
322800,104229,3
281208,104229,5
127659,104229,1
723522,104229,2
981302,104229,3
376409,104229,5
981303,104229,2
58625,104229,1
981304,104229,3
257749,104229,1
940944,104229,4
981305,104229,2
23503,104229,2
981306,104229,4
981307,104229,4
981308,104229,1
981309,104229,5
502687,104229,5
189012,104229,5
981310,104229,5
477500,104229,5
981311,104229,1
189074,104229,2
891564,104229,1
491963,104255,2
27071,104255,5
602187,104255,2
184484,104255,5
167175,104255,4
361017,104255,4
105998,104255,5
230095,104255,3
981406,104255,5
66582,104255,2
981407,104255,4
981408,104255,2
230126,104255,5
197264,104255,4
66598,104255,3
1767,104255,1
433182,104255,4
189081,104255,1
51098,104255,4
981409,104255,1
44909,104325,1
188841,104325,5
981793,104325,1
663275,104325,1
275055,104325,1
981794,104325,1
188970,104325,5
981795,104325,5
23515,104325,5
58652,104325,4
306067,104325,2
713940,104325,4
981796,104325,5
22950,104325,1
94982,104325,1
729832,104325,2
163688,104325,1
981797,104325,1
202492,104325,1
66460,104325,5
189025,104325,1
982210,104425,5
982211,104425,1
109118,104425,1
27071,104601,3
221316,104601,1
136236,104601,5
90171,104601,1
983084,104601,2
36269,104601,5
697617,104601,5
306000,104601,4
613733,104601,1
983085,104601,1
983086,104601,1
983087,104601,1
455294,104601,5
23503,104654,4
90126,104654,3
281205,104654,1
230124,104654,3
806500,104654,1
586227,104654,1
194491,104654,1
976621,104654,2
27076,104654,4
20526,104654,2
95017,104654,4
206661,104654,5
983317,104654,4
188903,104654,2
983318,104654,1
105991,104654,4
569061,104654,2
184487,104654,3
830405,104654,1
17863,104654,2
136245,104654,1
983319,104654,1
90213,104654,1
569070,104654,4
983320,104654,1
